"ID","TARGET.predict","TARGET.p0","TARGET.p1"
17343,"1",0.913198517870725,0.0868014821292753
17346,"0",0.98562068785425,0.0143793121457504
17351,"0",0.989412545768866,0.0105874542311341
17353,"0",0.987460534645715,0.0125394653542851
17354,"0",0.941030729133745,0.0589692708662554
17356,"0",0.984560687865155,0.0154393121348449
17357,"0",0.986148613306221,0.0138513866937793
17359,"0",0.986070848055688,0.0139291519443122
17362,"1",0.912457532667875,0.0875424673321248
17363,"0",0.984001755878835,0.0159982441211651
17367,"0",0.976012287429046,0.0239877125709541
17369,"0",0.989493865250687,0.0105061347493126
17370,"0",0.985724196041307,0.0142758039586932
17371,"0",0.923284554381746,0.0767154456182544
17373,"0",0.992273818848823,0.00772618115117731
17375,"0",0.983181773928689,0.0168182260713107
17377,"0",0.954563550369288,0.0454364496307118
17379,"0",0.982611467665212,0.0173885323347884
17380,"0",0.943681672689647,0.0563183273103531
17381,"0",0.983859096753607,0.0161409032463925
17382,"1",0.741258102684269,0.258741897315731
17383,"0",0.928895100619191,0.0711048993808091
17384,"0",0.983213216560695,0.0167867834393046
17386,"0",0.982088156820159,0.017911843179841
17387,"0",0.988192907481017,0.0118070925189832
17388,"0",0.985864859001906,0.0141351409980945
17389,"0",0.977658662867028,0.0223413371329718
17390,"0",0.992863957292,0.00713604270799975
17391,"0",0.987011980490588,0.012988019509412
17392,"0",0.981769736837664,0.018230263162336
17393,"0",0.988118942136008,0.0118810578639916
17395,"0",0.98309682686581,0.0169031731341902
17396,"0",0.987461767151716,0.012538232848284
17399,"0",0.976790358766304,0.0232096412336957
17400,"0",0.975238751005172,0.0247612489948276
17401,"0",0.989020417460136,0.0109795825398643
17402,"1",0.836650779929612,0.163349220070388
17404,"0",0.980524409967921,0.0194755900320787
17408,"0",0.989737411733671,0.0102625882663294
17417,"0",0.977053023581089,0.022946976418911
17420,"0",0.986875417637098,0.0131245823629018
17421,"0",0.987898723894322,0.0121012761056783
17422,"0",0.98699276951203,0.0130072304879704
17423,"0",0.989808087020259,0.0101919129797413
17425,"1",0.875760182646333,0.124239817353667
17426,"0",0.979783825181831,0.0202161748181694
17427,"0",0.990581167073183,0.0094188329268165
17428,"0",0.961261839172495,0.0387381608275051
17429,"0",0.952912437408454,0.0470875625915461
17431,"0",0.985251533601949,0.0147484663980515
17432,"0",0.946710524127579,0.0532894758724206
17434,"0",0.993035441098414,0.0069645589015864
17435,"0",0.953890142632229,0.046109857367771
17440,"0",0.988080580152678,0.0119194198473223
17443,"1",0.824086387549129,0.175913612450871
17444,"0",0.918879312738016,0.0811206872619844
17446,"1",0.907793801393671,0.0922061986063288
17450,"0",0.973695790093811,0.0263042099061892
17453,"0",0.999979714729358,2.02852706420322e-05
17454,"1",0.901534019041823,0.0984659809581769
17456,"0",0.965368422560577,0.0346315774394229
17457,"0",0.967000474120525,0.0329995258794751
17461,"0",0.960494240588833,0.0395057594111666
17464,"0",0.95935809232553,0.0406419076744701
17465,"1",0.869258784121498,0.130741215878502
17470,"1",0.896483955841322,0.103516044158678
17472,"0",0.989815872484852,0.0101841275151476
17473,"0",0.937952647571692,0.0620473524283079
17474,"1",0.879035264047525,0.120964735952475
17475,"0",0.984122515529341,0.0158774844706588
17476,"1",0.835221440840339,0.164778559159661
17479,"0",0.991830426900103,0.00816957309989734
17480,"0",0.998108378079034,0.00189162192096582
17483,"1",0.824990944710773,0.175009055289227
17485,"0",0.988810495029715,0.0111895049702847
17486,"0",0.98937982275753,0.0106201772424704
17488,"0",0.976441753308552,0.0235582466914484
17493,"0",0.977209926950187,0.0227900730498129
17501,"0",0.986757832566891,0.0132421674331091
17504,"0",0.987611170684087,0.0123888293159125
17507,"0",0.93735566235321,0.06264433764679
17508,"0",0.9994737337442,0.000526266255799758
17511,"0",0.99382881096521,0.00617118903478976
17513,"0",0.915423967652006,0.0845760323479941
17515,"0",0.985848670261926,0.014151329738074
17516,"0",0.964562029865403,0.0354379701345974
17518,"0",0.963762467899893,0.0362375321001072
17519,"0",0.92724677582554,0.0727532241744597
17520,"0",0.983052245849543,0.0169477541504574
17521,"0",0.945246379254896,0.0547536207451038
17525,"0",0.985675764150492,0.0143242358495085
17527,"0",0.985155233966213,0.0148447660337875
17528,"1",0.828101568083791,0.171898431916209
17530,"0",0.933825745380462,0.0661742546195383
17532,"0",0.98369763158708,0.0163023684129201
17533,"0",0.963250443308139,0.0367495566918608
17535,"0",0.979169737120583,0.0208302628794172
17536,"0",0.982508285685365,0.017491714314635
17537,"1",0.909147630271233,0.0908523697287671
17538,"0",0.983449133903,0.0165508660969995
17539,"0",0.981161782094792,0.0188382179052085
17541,"0",0.989017663598128,0.0109823364018718
17542,"0",0.970303070458656,0.0296969295413437
17544,"0",0.990722844881046,0.00927715511895364
17546,"0",0.986439930880551,0.0135600691194485
17548,"0",0.920401713432853,0.0795982865671466
17549,"0",0.951881524019888,0.0481184759801121
17551,"0",0.986438646779164,0.0135613532208361
17552,"0",0.990966237534776,0.00903376246522406
17553,"0",0.975194289535732,0.0248057104642683
17555,"0",0.943703282311432,0.0562967176885681
17556,"0",0.975873761852403,0.0241262381475967
17562,"0",0.984129035428598,0.0158709645714016
17566,"1",0.83929656469713,0.16070343530287
17567,"0",0.998063713198821,0.00193628680117879
17571,"0",0.941741601954805,0.0582583980451954
17573,"0",0.999664695658935,0.000335304341065225
17574,"0",0.979501333924328,0.020498666075672
17576,"0",0.988293377717193,0.0117066222828068
17578,"0",0.972763111188807,0.0272368888111934
17581,"0",0.985832673722344,0.0141673262776561
17584,"0",0.986277341034435,0.0137226589655655
17586,"0",0.987095856687087,0.0129041433129134
17587,"0",0.999892226112988,0.000107773887011772
17588,"0",0.935088281152926,0.0649117188470745
17590,"0",0.985736081427754,0.0142639185722459
17591,"0",0.987720434786962,0.0122795652130375
17592,"0",0.987098887882492,0.0129011121175082
17594,"0",0.987915154783658,0.0120848452163419
17595,"0",0.994510494160486,0.00548950583951379
17598,"0",0.987279628283063,0.0127203717169368
17599,"1",0.751736453976335,0.248263546023665
17601,"0",0.985476746130508,0.0145232538694923
17602,"1",0.829123361696588,0.170876638303412
17603,"0",0.985288649390389,0.0147113506096115
17605,"0",0.956385422822472,0.0436145771775282
17607,"0",0.953289884761692,0.0467101152383084
17608,"0",0.986027103047491,0.0139728969525092
17610,"0",0.986576015892371,0.0134239841076288
17611,"0",0.982826898188826,0.0171731018111741
17612,"0",0.936801968016756,0.0631980319832439
17615,"0",0.937429078238998,0.0625709217610022
17617,"1",0.869243828973781,0.130756171026219
17623,"0",0.986830742373837,0.0131692576261629
17625,"0",0.974480720665562,0.0255192793344377
17627,"0",0.988531089132611,0.011468910867389
17629,"0",0.989585375062626,0.0104146249373742
17631,"0",0.942326259856277,0.0576737401437227
17636,"0",0.937165410408815,0.0628345895911847
17637,"0",0.986600016351232,0.0133999836487679
17638,"0",0.983110851900837,0.0168891480991633
17639,"0",0.988815920560275,0.0111840794397253
17640,"0",0.985886752826184,0.0141132471738162
17642,"0",0.978128557149111,0.0218714428508889
17643,"0",0.988007130221904,0.0119928697780959
17647,"0",0.987544508958989,0.0124554910410113
17648,"0",0.942955959684795,0.0570440403152052
17654,"0",0.992205901883085,0.00779409811691532
17655,"0",0.989551179338405,0.010448820661595
17656,"0",0.943676984642208,0.0563230153577918
17661,"1",0.905861105992481,0.0941388940075188
17663,"0",0.992272856269805,0.00772714373019461
17664,"0",0.987516684809879,0.012483315190121
17666,"0",0.996238680533465,0.00376131946653469
17667,"1",0.890773769988908,0.109226230011092
17668,"0",0.988307686607598,0.0116923133924018
17670,"0",0.987086907628374,0.0129130923716264
17672,"0",0.943529352480955,0.0564706475190448
17673,"0",0.988217289337555,0.011782710662445
17675,"0",0.987477303918949,0.0125226960810513
17676,"0",0.985896252405565,0.0141037475944347
17679,"0",0.989239920093135,0.010760079906865
17680,"0",0.999049388914676,0.000950611085323756
17681,"1",0.737591300282503,0.262408699717497
17682,"0",0.987979835035257,0.0120201649647428
17683,"0",0.923670882707272,0.0763291172927282
17684,"0",0.975058770805102,0.024941229194898
17686,"0",0.986568032091999,0.013431967908001
17687,"0",0.976716800635055,0.0232831993649454
17688,"0",0.999305297177684,0.000694702822315746
17689,"0",0.981912506269827,0.0180874937301728
17691,"0",0.986702539739339,0.0132974602606606
17692,"1",0.732243101485494,0.267756898514506
17693,"0",0.929022248030873,0.070977751969127
17697,"0",0.983619695992828,0.016380304007172
17701,"0",0.986346472288307,0.0136535277116928
17703,"0",0.946638013554473,0.0533619864455272
17704,"0",0.924559929060965,0.0754400709390346
17706,"0",0.989500738400456,0.0104992615995437
17707,"0",0.983162241152469,0.0168377588475309
17709,"0",0.987945366197585,0.0120546338024149
17710,"0",0.989785289677375,0.0102147103226249
17711,"0",0.993061178649848,0.00693882135015165
17712,"0",0.980045409724612,0.0199545902753879
17713,"0",0.973335351658094,0.026664648341906
17716,"1",0.876544144902002,0.123455855097998
17718,"1",0.901316699940166,0.0986833000598339
17720,"0",0.943675897506335,0.0563241024936652
17721,"0",0.98740170965541,0.0125982903445905
17723,"0",0.954218564675777,0.0457814353242231
17724,"0",0.926037809887653,0.073962190112347
17726,"1",0.862281215283885,0.137718784716115
17730,"0",0.986719417720419,0.0132805822795814
17731,"0",0.935189178920634,0.0648108210793659
17739,"0",0.968744356836143,0.0312556431638573
17740,"0",0.988888071115991,0.0111119288840093
17742,"1",0.899601664385335,0.100398335614665
17743,"0",0.952707026406939,0.0472929735930605
17744,"0",0.983394253863832,0.0166057461361685
17746,"1",0.787779383301824,0.212220616698176
17747,"0",0.938863848811785,0.0611361511882148
17749,"0",0.999961080463343,3.8919536657353e-05
17750,"0",0.986957062301221,0.0130429376987793
17752,"0",0.98606293070574,0.0139370692942597
17754,"0",0.983644410275551,0.0163555897244492
17755,"0",0.938892062390454,0.0611079376095461
17756,"0",0.976644179831831,0.0233558201681687
17757,"0",0.937146460824217,0.0628535391757834
17761,"0",0.998494713194175,0.001505286805825
17764,"1",0.751901964499149,0.248098035500851
17765,"0",0.966439576207265,0.0335604237927348
17767,"0",0.998156041416804,0.00184395858319647
17768,"0",0.919497920331793,0.0805020796682071
17769,"1",0.848500620676552,0.151499379323448
17772,"0",0.950781802031984,0.0492181979680161
17774,"0",0.991332691488186,0.00866730851181358
17775,"0",0.990454031564118,0.00954596843588212
17778,"0",0.945625353441129,0.0543746465588714
17781,"0",0.980035644813911,0.0199643551860889
17782,"0",0.996231107982014,0.0037688920179859
17786,"0",0.98846068448249,0.0115393155175098
17788,"0",0.962077247439594,0.0379227525604057
17792,"0",0.929744978388602,0.0702550216113978
17797,"0",0.991062336306573,0.00893766369342727
17798,"0",0.993681878260757,0.0063181217392432
17799,"0",0.983301225383583,0.0166987746164166
17800,"0",0.985624795746353,0.0143752042536474
17801,"1",0.682795167823186,0.317204832176814
17802,"0",0.983639224391165,0.016360775608835
17807,"0",0.96132076669499,0.0386792333050097
17808,"0",0.983268650566558,0.0167313494334422
17809,"0",0.985308528961448,0.014691471038552
17810,"0",0.93293867511317,0.0670613248868296
17811,"0",0.989619365522997,0.010380634477003
17813,"0",0.958663029010008,0.0413369709899922
17815,"0",0.985635337998559,0.0143646620014411
17817,"0",0.986621731123966,0.0133782688760344
17819,"0",0.985763862440252,0.0142361375597478
17821,"1",0.863857682556932,0.136142317443068
17824,"0",0.980820108727105,0.0191798912728948
17825,"0",0.99296497705553,0.00703502294446953
17828,"0",0.93768839635427,0.0623116036457296
17830,"0",0.946002930436919,0.0539970695630808
17832,"0",0.979427282011638,0.0205727179883619
17834,"0",0.994411301761564,0.00558869823843614
17839,"0",0.997410725517686,0.002589274482314
17845,"0",0.978566008745743,0.0214339912542573
17847,"0",0.989523961784913,0.0104760382150867
17853,"0",0.99074089815245,0.00925910184754995
17854,"0",0.971161063911528,0.0288389360884725
17855,"0",0.957772436021965,0.0422275639780349
17857,"0",0.964763886073769,0.0352361139262311
17863,"0",0.999999999999999,5.89528735400259e-16
17866,"0",0.975401279054475,0.0245987209455248
17869,"0",0.995629783876228,0.00437021612377179
17872,"0",0.947746987059097,0.052253012940903
17873,"0",0.984815424760218,0.0151845752397824
17876,"0",0.987648759215471,0.0123512407845293
17877,"0",0.975525455045142,0.0244745449548582
17887,"0",0.990079535818551,0.00992046418144918
17888,"0",0.980901104632577,0.0190988953674228
17889,"0",0.987403618818065,0.0125963811819349
17892,"0",0.93793239027585,0.0620676097241504
17893,"0",0.928397090047853,0.0716029099521469
17894,"0",0.961885954314948,0.0381140456850521
17895,"0",0.987776709196661,0.0122232908033394
17896,"0",0.943672907780943,0.0563270922190571
17900,"0",0.95552080526019,0.0444791947398104
17910,"0",0.986493686803195,0.0135063131968049
17911,"0",0.987754900012793,0.0122450999872074
17915,"1",0.275746408182202,0.724253591817798
17917,"0",0.985214698841618,0.0147853011583815
17919,"0",0.997098592895929,0.00290140710407144
17920,"0",0.985313511631896,0.014686488368104
17921,"0",0.992734794154064,0.00726520584593648
17924,"0",0.998342660844587,0.00165733915541321
17925,"0",0.975650549463132,0.0243494505368677
17926,"1",0.911944370627186,0.0880556293728142
17927,"1",0.880464530655504,0.119535469344496
17928,"0",0.989376585547412,0.0106234144525877
17931,"1",0.662630064726192,0.337369935273808
17932,"0",0.988676533637694,0.0113234663623062
17933,"0",0.98652577880495,0.0134742211950505
17934,"1",0.622752885794311,0.377247114205689
17940,"0",0.969528601986385,0.0304713980136152
17941,"0",0.953096222489564,0.0469037775104356
17942,"0",0.919043608144747,0.080956391855253
17949,"0",0.98623157883436,0.0137684211656404
17950,"1",0.857376360919874,0.142623639080126
17951,"0",0.956201986951011,0.0437980130489892
17952,"0",0.948388561657591,0.0516114383424087
17955,"0",0.996992727335551,0.00300727266444879
17957,"0",0.98999234117845,0.0100076588215498
17960,"0",0.99993446713894,6.55328610599907e-05
17961,"0",0.986906976297665,0.0130930237023352
17964,"0",0.992317185193817,0.00768281480618306
17965,"0",0.984350996338478,0.0156490036615219
17966,"0",0.987999529169113,0.0120004708308869
17969,"0",0.991691695334626,0.00830830466537369
17970,"0",0.987519841422084,0.0124801585779159
17972,"0",0.946058337952208,0.0539416620477917
17980,"0",0.989742815323816,0.0102571846761837
17981,"0",0.996761134703741,0.00323886529625936
17986,"0",0.996650908379125,0.00334909162087477
17988,"0",0.964014168646578,0.0359858313534216
17989,"0",0.936130485180211,0.0638695148197889
17993,"1",0.830604220213531,0.169395779786469
17994,"0",0.987873555984235,0.0121264440157646
17995,"0",0.992300983146557,0.00769901685344303
17996,"0",0.999230669331547,0.00076933066845292
17997,"0",0.979458062455053,0.0205419375449468
17998,"0",0.996413680727181,0.00358631927281922
18000,"0",0.999183721424161,0.000816278575839194
18001,"0",0.986676304474347,0.013323695525653
18002,"0",0.933077111941297,0.0669228880587033
18004,"0",0.98324445312997,0.0167555468700297
18007,"0",0.981718748626704,0.0182812513732958
18008,"0",0.988789121661081,0.0112108783389189
18016,"0",0.989306341085733,0.0106936589142671
18017,"0",0.943670852258175,0.0563291477418253
18018,"0",0.982621426096957,0.0173785739030433
18019,"0",0.99837309108199,0.00162690891800978
18023,"0",0.942506760294426,0.0574932397055737
18027,"0",0.981501427115781,0.0184985728842185
18028,"0",0.958399046833761,0.0416009531662394
18031,"0",0.964157558160907,0.0358424418390933
18034,"0",0.933793819576682,0.0662061804233176
18035,"0",0.988243502995636,0.0117564970043637
18036,"0",0.98753083852754,0.0124691614724596
18037,"0",0.921579564010842,0.0784204359891585
18039,"0",0.985680241462659,0.0143197585373408
18040,"0",0.939132796204436,0.0608672037955644
18041,"0",0.999930840842017,6.9159157982722e-05
18042,"0",0.972072006160204,0.0279279938397962
18044,"0",0.987473029731088,0.0125269702689117
18045,"0",0.938061056721005,0.0619389432789952
18046,"0",0.987386255605595,0.0126137443944048
18047,"0",0.984946692289201,0.015053307710799
18048,"0",0.989512740250093,0.0104872597499074
18049,"0",0.978816890153696,0.0211831098463045
18051,"0",0.985559574642209,0.0144404253577907
18057,"0",0.956652665394991,0.0433473346050091
18059,"0",0.937334823124342,0.0626651768756575
18062,"1",0.899222204724506,0.100777795275495
18063,"0",0.999420164464122,0.000579835535877638
18064,"0",0.988540824642173,0.0114591753578275
18069,"0",0.989491400347749,0.0105085996522507
18070,"0",0.9870143911564,0.0129856088435996
18071,"0",0.985225639482687,0.0147743605173125
18074,"0",0.965278507674054,0.0347214923259459
18077,"0",0.931940316664362,0.0680596833356381
18078,"0",0.948387920809133,0.051612079190867
18081,"0",0.995112593720454,0.00488740627954622
18082,"0",0.989491432437019,0.0105085675629806
18085,"1",0.799002961311035,0.200997038688965
18090,"0",0.943309497051427,0.0566905029485727
18093,"0",0.94201188637781,0.0579881136221901
18094,"0",0.988029208870566,0.011970791129434
18095,"0",0.999482150501732,0.000517849498268191
18096,"0",0.991322107761814,0.0086778922381862
18097,"0",0.962918722581364,0.0370812774186357
18098,"0",0.934003913492568,0.0659960865074318
18101,"0",0.963452637194276,0.0365473628057239
18102,"1",0.914140277977306,0.085859722022694
18103,"0",0.972772318477614,0.0272276815223865
18106,"0",0.938330970909963,0.0616690290900371
18108,"0",0.956097044460214,0.0439029555397862
18109,"1",0.698245815393295,0.301754184606705
18111,"0",0.949466306521201,0.0505336934787988
18113,"0",0.926540806975014,0.0734591930249856
18115,"0",0.987943004884894,0.0120569951151061
18116,"0",0.988204786176867,0.011795213823133
18117,"0",0.930236813474892,0.0697631865251077
18118,"0",0.98888615643372,0.0111138435662802
18120,"0",0.977902518148481,0.0220974818515188
18121,"1",0.822079997006005,0.177920002993995
18124,"0",0.923780957128988,0.0762190428710117
18125,"0",0.984754288796112,0.0152457112038879
18127,"0",0.994876045511606,0.00512395448839352
18130,"0",0.982832629480934,0.0171673705190656
18131,"0",0.989569390006093,0.0104306099939069
18133,"0",0.962365185504192,0.0376348144958081
18134,"0",0.999757671644081,0.000242328355919033
18135,"0",0.995141657749929,0.00485834225007111
18136,"0",0.990797102802607,0.00920289719739293
18138,"0",0.934289054939958,0.0657109450600422
18139,"0",0.956285802110016,0.0437141978899839
18141,"0",0.988721630495937,0.0112783695040627
18144,"1",0.884096099110159,0.115903900889841
18145,"0",0.98891988622462,0.0110801137753796
18146,"0",0.995224734918977,0.00477526508102335
18147,"0",0.996115725867747,0.00388427413225314
18148,"0",0.989933364586857,0.010066635413143
18149,"0",0.97770120919406,0.0222987908059404
18152,"0",0.995135103055227,0.00486489694477255
18153,"0",0.936120174767753,0.0638798252322468
18156,"0",0.997490426882813,0.00250957311718731
18157,"0",0.982442533596946,0.0175574664030536
18158,"0",0.91986015644582,0.0801398435541796
18159,"0",0.980599900208168,0.0194000997918318
18162,"0",0.98779815414133,0.0122018458586699
18164,"0",0.983886482273832,0.0161135177261676
18166,"0",0.977956591056979,0.0220434089430214
18169,"0",0.986575120779391,0.0134248792206088
18172,"0",0.940387462640716,0.0596125373592843
18174,"0",0.937172112886456,0.0628278871135442
18175,"0",0.988675695362652,0.0113243046373482
18176,"0",0.986372172927293,0.0136278270727065
18177,"0",0.991257250573286,0.00874274942671371
18178,"0",0.986759541942177,0.0132404580578235
18179,"0",0.986204398409966,0.0137956015900344
18180,"1",0.906183620015565,0.0938163799844347
18184,"0",0.943685087925856,0.0563149120741438
18186,"0",0.949250809642254,0.0507491903577464
18191,"1",0.911711865327027,0.0882881346729733
18194,"0",0.91635914190035,0.0836408580996501
18196,"0",0.985003263642305,0.0149967363576948
18197,"0",0.95078786737519,0.04921213262481
18198,"0",0.943077726960444,0.0569222730395564
18200,"0",0.987416875583472,0.0125831244165275
18201,"0",0.923598995151448,0.0764010048485519
18207,"0",0.985839490521114,0.0141605094788858
18208,"0",0.935326685312257,0.0646733146877434
18209,"0",0.987660781102401,0.0123392188975987
18212,"0",0.995073279079497,0.00492672092050307
18213,"0",0.971747444937199,0.028252555062801
18216,"0",0.973580930759484,0.0264190692405163
18219,"0",0.98718717057278,0.0128128294272197
18220,"0",0.990994092481338,0.00900590751866217
18222,"0",0.981290288257504,0.0187097117424964
18223,"0",0.98981952311698,0.0101804768830198
18224,"0",0.970943031014076,0.0290569689859237
18226,"0",0.983928431700229,0.0160715682997712
18227,"0",0.964225098041195,0.0357749019588049
18228,"0",0.984441101589347,0.0155588984106532
18229,"0",0.990951640606554,0.00904835939344594
18232,"1",0.845661772245098,0.154338227754902
18233,"0",0.974041574052715,0.0259584259472846
18234,"0",0.989451596975562,0.010548403024438
18236,"0",0.994216873834876,0.0057831261651244
18239,"0",0.989715755428076,0.0102842445719239
18240,"0",0.986419992221737,0.0135800077782629
18241,"0",0.952224460201598,0.0477755397984021
18242,"0",0.987800994802769,0.0121990051972307
18244,"0",0.986396249785122,0.0136037502148776
18248,"0",0.973381557431669,0.0266184425683306
18249,"0",0.930905820944052,0.0690941790559482
18253,"0",0.983477037874168,0.0165229621258316
18254,"0",0.975816683349663,0.0241833166503375
18255,"0",0.987992421286425,0.012007578713575
18256,"0",0.971284446743051,0.0287155532569487
18262,"0",0.952420295891321,0.0475797041086792
18266,"0",0.988501090946854,0.0114989090531462
18267,"1",0.82309915682163,0.17690084317837
18270,"0",0.991248041348914,0.00875195865108594
18273,"1",0.857981888663129,0.142018111336871
18275,"0",0.987419389417569,0.0125806105824309
18276,"0",0.986428032843788,0.0135719671562125
18278,"0",0.946931397795941,0.0530686022040586
18280,"0",0.974472234174675,0.0255277658253247
18286,"0",0.983040648642356,0.0169593513576435
18289,"0",0.94307616572874,0.0569238342712601
18293,"0",0.956749502645304,0.0432504973546956
18295,"0",0.957186045034082,0.0428139549659185
18297,"0",0.986965083458544,0.0130349165414561
18299,"0",0.989871903584424,0.0101280964155756
18301,"0",0.994175423289591,0.00582457671040953
18302,"0",0.999891910797601,0.000108089202399464
18303,"0",0.988462592092409,0.0115374079075908
18304,"0",0.983867661067633,0.0161323389323673
18305,"0",0.981656760218262,0.0183432397817378
18309,"1",0.861647137844118,0.138352862155882
18311,"0",0.991343169999073,0.00865683000092726
18312,"0",0.929258646877758,0.070741353122242
18313,"0",0.974305285491501,0.0256947145084993
18316,"0",0.993139055921794,0.00686094407820574
18319,"1",0.908242568969031,0.0917574310309688
18320,"0",0.93956849453278,0.0604315054672198
18321,"0",0.987553887394079,0.0124461126059212
18322,"0",0.98220343472251,0.0177965652774899
18328,"0",0.987395606346382,0.0126043936536184
18330,"0",0.947230008054799,0.0527699919452007
18331,"0",0.975470940257358,0.0245290597426418
18334,"0",0.987343692557448,0.0126563074425518
18337,"0",0.958998667595686,0.0410013324043137
18340,"0",0.941623366385895,0.0583766336141048
18343,"0",0.98876314554758,0.0112368544524204
18344,"0",0.984836928747034,0.0151630712529663
18346,"0",0.989090499258952,0.0109095007410478
18347,"0",0.982830898107004,0.0171691018929964
18348,"0",0.987724568878715,0.0122754311212848
18349,"0",0.982987926184545,0.017012073815455
18353,"0",0.997951072238296,0.00204892776170387
18354,"0",0.957740779044261,0.0422592209557387
18355,"0",0.989189234722157,0.0108107652778434
18356,"0",0.998585803939082,0.00141419606091789
18357,"0",0.924067600066274,0.0759323999337265
18358,"0",0.984224924547739,0.0157750754522613
18359,"0",0.985900593879519,0.0140994061204814
18360,"1",0.888332658825139,0.111667341174861
18361,"0",0.982667333692751,0.0173326663072491
18362,"0",0.933327756362724,0.0666722436372757
18364,"0",0.983874304336644,0.0161256956633562
18365,"0",0.941167020946466,0.0588329790535343
18366,"0",0.963645808059249,0.0363541919407505
18367,"0",0.989929182824118,0.0100708171758817
18369,"1",0.88639382526967,0.11360617473033
18372,"0",0.972077543595029,0.0279224564049711
18374,"1",0.672392464353567,0.327607535646433
18378,"0",0.988198885891226,0.011801114108774
18379,"0",0.937491578340944,0.0625084216590563
18382,"0",0.983773939113251,0.0162260608867494
18384,"1",0.87149248444503,0.12850751555497
18385,"0",0.97097003860167,0.02902996139833
18388,"0",0.985513109428397,0.014486890571603
18389,"0",0.921828153449379,0.0781718465506212
18394,"1",0.910246635800253,0.0897533641997466
18395,"1",0.908847689885077,0.0911523101149226
18396,"0",0.990197389006391,0.0098026109936093
18400,"0",0.986852116400983,0.0131478835990167
18401,"0",0.995664798170778,0.00433520182922168
18402,"0",0.922620104848457,0.0773798951515433
18406,"0",0.946931235350669,0.0530687646493315
18408,"0",0.990952404845791,0.00904759515420903
18409,"0",0.98416220259249,0.0158377974075097
18411,"0",0.967792659282715,0.0322073407172853
18412,"0",0.988201270354438,0.0117987296455623
18414,"0",0.98456542218343,0.0154345778165696
18415,"0",0.993958899078044,0.00604110092195621
18416,"0",0.98081297575437,0.0191870242456303
18417,"0",0.987062616803167,0.0129373831968328
18418,"0",0.990036590979586,0.00996340902041415
18422,"0",0.986397093492001,0.013602906507999
18423,"0",0.974268562726725,0.0257314372732749
18427,"0",0.92600432953974,0.0739956704602598
18429,"0",0.989545545215957,0.0104544547840428
18430,"0",0.988243997268867,0.0117560027311325
18432,"1",0.905259947154277,0.0947400528457233
18433,"0",0.951404647474461,0.0485953525255395
18434,"0",0.977276236757131,0.0227237632428694
18435,"0",0.925794547261857,0.0742054527381435
18438,"0",0.987567733242158,0.0124322667578424
18439,"0",0.988246857141254,0.0117531428587457
18440,"0",0.959322370570654,0.0406776294293465
18441,"0",0.996419409081843,0.00358059091815682
18442,"0",0.996670627551975,0.00332937244802544
18447,"1",0.854722788057978,0.145277211942022
18448,"0",0.989829833485196,0.0101701665148043
18452,"1",0.886067526090443,0.113932473909557
18456,"0",0.986685959635869,0.0133140403641309
18458,"1",0.903126115483584,0.0968738845164156
18459,"1",0.878753286900772,0.121246713099228
18461,"0",0.984387225019862,0.0156127749801382
18463,"1",0.870014872697228,0.129985127302772
18464,"0",0.986681930719639,0.0133180692803615
18469,"0",0.998567594554088,0.00143240544591191
18470,"0",0.947689431969904,0.0523105680300956
18471,"0",0.934247864954844,0.0657521350451562
18476,"0",0.999970754544842,2.92454551579482e-05
18477,"0",0.931729936155208,0.0682700638447915
18483,"1",0.909178896174558,0.0908211038254419
18484,"0",0.997600024164022,0.00239997583597825
18487,"0",0.97106122974589,0.0289387702541102
18489,"0",0.957710458120512,0.0422895418794881
18493,"0",0.940123325029111,0.0598766749708886
18494,"0",0.963885073918933,0.036114926081067
18495,"0",0.96323223210771,0.0367677678922903
18500,"1",0.912448546267089,0.0875514537329111
18502,"0",0.971271788880995,0.0287282111190051
18505,"0",0.92095505173448,0.0790449482655204
18507,"0",0.964703764911205,0.0352962350887953
18509,"0",0.98766300686407,0.0123369931359301
18511,"0",0.985252910290319,0.0147470897096814
18515,"0",0.926947735148425,0.0730522648515749
18516,"0",0.973853389183993,0.0261466108160066
18517,"0",0.98714501061206,0.0128549893879402
18518,"0",0.941170321508993,0.0588296784910067
18520,"0",0.940634176730391,0.0593658232696088
18526,"1",0.90388874709095,0.0961112529090497
18529,"0",0.989374306007594,0.0106256939924062
18530,"0",0.981067231749562,0.0189327682504383
18531,"0",0.988114766525714,0.0118852334742864
18532,"0",0.985685904360426,0.0143140956395743
18533,"0",0.982656733578992,0.0173432664210078
18535,"0",0.981597287333396,0.0184027126666035
18537,"0",0.927229519308292,0.0727704806917075
18538,"0",0.989915273780519,0.0100847262194808
18542,"0",0.99051852493071,0.00948147506928997
18543,"0",0.953659576166262,0.0463404238337384
18546,"0",0.991881423226797,0.00811857677320351
18547,"0",0.939508335082613,0.0604916649173874
18548,"0",0.989698563189122,0.0103014368108783
18549,"0",0.98874295183761,0.0112570481623899
18550,"0",0.988243694074332,0.0117563059256678
18551,"1",0.861067169446817,0.138932830553183
18553,"0",0.98477553380182,0.0152244661981795
18556,"0",0.995309515812566,0.00469048418743428
18557,"0",0.984853493026115,0.0151465069738853
18559,"0",0.973958878417651,0.0260411215823486
18560,"0",0.984820640182569,0.015179359817431
18562,"0",0.987391969392435,0.0126080306075648
